,Right Mirror,Lens,Left Mirror
Axial Displacement,0.000348,2.3749999999999997e-06,-2.3593749999999998e-06
Transversal Displacement,-1.5875e-05,-1.1484374999999998e-06,-1.1640624999999997e-06
Tilt Angle,-0.000516,-0.001056,-0.00012599999999999997
Radius of Curvature,-0.000347,-3e-06,-2.3593749999999998e-06
Refractive Index,,0.00015049999999999997,
